"x","y","t","cluster"
-0.259166258387268,1.80983277410269,0,1
0.720539838075638,1.10305069293827,0,1
-1.17669231910259,1.45163411740214,0,1
1.77015618979931,0.300087847746909,0,1
-0.482704832218587,-1.72820432391018,0,1
0.504960564896464,0.0716879460960627,0,1
-1.26599039230496,1.59655049815774,0,1
0.636830473318696,-1.87691675871611,0,1
0.938771642744541,-1.56150954123586,0,1
-0.0172822680324316,0.525971625931561,0,1
1.47487497515976,-0.114718236029148,0,1
1.32735177781433,1.9608529638499,0,1
1.93319530133158,1.0746609410271,0,1
0.667400900274515,1.09625822585076,0,1
0.571440568193793,-0.338729773648083,0,1
-1.8194188605994,1.98835761938244,0,1
-1.23661423008889,-0.239090579561889,0,1
-1.86965102516115,1.86952058598399,0,1
1.38877791166306,0.199558384716511,0,1
-0.302170976065099,1.00987426377833,0,1
1.2688137544319,0.662491013295949,0,1
-1.39336002711207,1.32034388184547,0,1
-0.376623577438295,0.638369186781347,0,1
0.890035726130009,-1.97672722116113,0,1
-1.76146468613297,-1.83143511880189,0,1
-0.678603107109666,1.70211184676737,0,1
1.10705600772053,-0.278859386220574,0,1
1.3618373805657,0.538823462091386,0,1
1.48232612106949,0.451528051868081,0,1
1.81216760631651,1.813097352162,0,1
-0.464176990091801,0.890610742382705,0,1
1.80252786632627,-1.15364590566605,0,1
0.816418502479792,-0.49805951397866,0,1
-0.312074424698949,0.653254606761038,0,1
-0.434735624119639,-1.03545427322388,0,1
-1.15773301757872,0.307973185554147,0,1
1.00992072373629,-1.65711773559451,0,1
-0.219688598066568,1.75467485189438,0,1
-0.186740630306304,-1.0677608512342,0,1
-1.66699656285346,-0.858252993784845,0,1
-0.539323884993792,-0.193449455313385,0,1
1.57981162331998,-0.144423728808761,0,1
0.17775138374418,-0.949411915615201,0,1
-1.87669173441827,-1.18927876465023,0,1
-0.446267667226493,0.895915564149618,0,1
-1.54641901608557,-0.309216333553195,0,1
-0.89098216407001,0.573509646579623,0,1
0.878079324029386,0.516654285602272,0,1
-0.495899260044098,-1.78465290274471,0,1
0.537839817814529,-0.085717068053782,0,1
-0.0130088301375508,0.498016369529068,0,1
1.2299458310008,-0.689171258360147,0,1
0.328753632493317,0.823956028558314,0,1
-1.31194878648967,1.59873870108277,0,1
1.74916415847838,-0.412319297902286,0,1
-1.78475650120527,-0.428871144540608,0,1
-1.65107125137001,-0.0422761524096131,0,1
1.36623202264309,-1.78797680791467,0,1
-0.316442956216633,-0.668863546103239,0,1
0.869944211095572,-1.23434882145375,0,1
0.944602924399078,-0.461546875536442,0,1
1.94988218043,-0.25126797799021,0,1
1.84386847820133,-1.37216900661588,0,1
-1.43282506242394,-1.71235110610723,0,1
0.659805263392627,0.658629324287176,0,1
-1.86738303117454,-0.325158563442528,0,1
-0.0219465978443623,-1.55871134717017,0,1
1.16540969070047,-0.148558580316603,0,1
-0.483160985633731,-0.890241633169353,0,1
1.79319744557142,-1.62935161497444,0,1
0.642703121528029,-1.27818588353693,0,1
-0.268939618952572,0.096651759929955,0,1
1.35473039280623,-1.23240183386952,0,1
1.21879489161074,0.0615585772320628,0,1
-0.291750779375434,-0.575082093477249,0,1
-0.682437961921096,1.30547746270895,0,1
0.260162051767111,-0.745005529373884,0,1
1.44491668790579,0.0855792900547385,0,1
0.343484099023044,-1.03209778666496,0,1
0.580480513162911,-0.698902274481952,0,1
1.06833627820015,-0.400134124793112,0,1
0.771428096108139,0.600969740189612,0,1
1.4671907313168,-1.77402079850435,0,1
-1.62120979093015,0.821579213254154,0,1
0.439757176674902,0.176828159019351,0,1
-1.03650084137917,-0.643293812870979,0,1
-0.121433364227414,0.945025181397796,0,1
-0.864311653189361,-0.933877588249743,0,1
1.67376511450857,-1.60108500439674,0,1
-0.401023803278804,-0.506218419410288,0,1
0.261378641240299,-1.68474771827459,0,1
-1.67649195063859,-1.09543811064214,0,1
1.77080073952675,1.94876968860626,0,1
0.943114421330392,-1.52650384884328,0,1
-0.0987511351704597,0.378575420938432,0,1
-1.27262700535357,0.769128109328449,0,1
0.921467522159219,0.0848436281085014,0,1
0.45850817579776,-0.39724940713495,0,1
-1.7558336397633,-0.314703901298344,0,1
-1.78681846708059,0.116736059077084,0,1
-0.178974740207195,0.755476993508637,0,1
-1.27615145221353,1.93506875820458,0,1
-0.0347763039171696,0.0594144128262997,0,1
1.92748579289764,-0.0301834940910339,0,1
-1.10351157095283,-0.829747064039111,0,1
0.850114621222019,-1.36022282391787,0,1
-1.39949576277286,-0.66920911706984,0,1
0.102903357706964,-0.826791148632765,0,1
1.31390329357237,-0.539036399684846,0,1
-1.49255782272667,-0.0968712633475661,0,1
1.27873312681913,-0.501562078483403,0,1
-1.0159863345325,-0.293082891963422,0,1
-1.6119281379506,-1.09553564433008,0,1
-1.34519418608397,-1.7773204986006,0,1
0.657420815899968,1.43444561958313,0,1
0.709712467156351,0.244948622770607,0,1
-1.46819249540567,0.149499126709998,0,1
1.91809593886137,0.467729524709284,0,1
-1.41355009749532,-1.12103432696313,0,1
1.76726701576263,0.0783640583977103,0,1
0.801406979560852,0.891292479820549,0,1
0.271851614117622,-1.88712570164353,0,1
-1.01460404228419,0.54766551963985,0,1
-0.636513870209455,0.960892007686198,0,1
1.35904778167605,-0.218854635022581,0,1
1.68608586490154,1.18953827302903,0,1
0.0614595487713814,0.62298580352217,0,1
1.5524487933144,0.434071940369904,0,1
0.816288812085986,-1.27052943874151,0,1
-0.304948841221631,0.970597118139267,0,1
-0.798923586495221,-0.315224586054683,0,1
1.8535377625376,-1.57003634329885,0,1
-1.50071761570871,-1.36456049792469,0,1
0.721362131647766,1.1444436321035,0,1
1.27935657463968,-1.52702376898378,0,1
-1.13490071240813,-0.134496924467385,0,1
0.376348716206849,-0.519313229247928,0,1
-1.35321627743542,-0.0263979434967041,0,1
-0.377893921919167,0.266872451640666,0,1
-1.04445960372686,1.81583526451141,0,1
0.110395382158458,-1.2775207394734,0,1
0.683819204568863,-0.454125676304102,0,1
1.63025988079607,-0.277932079508901,0,1
-0.668811270035803,1.39822749048471,0,1
-1.02985400240868,-1.86563347838819,0,1
-0.760045055299997,-1.91056376323104,0,1
-1.09277786035091,-0.689870434813201,0,1
-1.50798746198416,-0.630757511593401,0,1
-0.928977497853339,1.51653491891921,0,1
1.69461454823613,0.258655443787575,0,1
-1.77406336180866,-1.50087762624025,0,1
0.00582058727741241,-1.75319724716246,0,1
1.17514374479651,-1.53420802764595,0,1
1.35170938074589,1.34348602965474,0,1
0.305094673298299,-0.34804189670831,0,1
-1.03259964007884,1.87372350227088,0,1
0.328248899430037,0.814244874753058,0,1
-1.4499377310276,-0.924705249257386,0,1
-0.069150703959167,1.56716402620077,0,1
-1.62525754887611,0.59472331404686,0,1
-0.780121888034046,1.98407901637256,0,1
0.706821418367326,-1.54014901537448,0,1
-1.17946004681289,1.15361307747662,0,1
-0.420325975865126,1.91696393210441,0,1
1.21141242422163,0.996136688627303,0,1
-1.08671722188592,1.10385705903172,0,1
-1.6923699285835,1.91486401110888,0,1
1.11289963126183,-0.692035559564829,0,1
0.680558786727488,-0.473055560141802,0,1
0.0444386946037412,-1.28723337408155,0,1
-1.14399175904691,-0.33789112046361,0,1
-1.24922680482268,-0.308715280145407,0,1
0.444588703103364,0.399881070479751,0,1
-1.84503404144198,-0.352832035161555,0,1
-1.0822377866134,-1.68883590959013,0,1
1.29575155861676,0.621494389139116,0,1
-0.79852700047195,-1.86711795907468,0,1
-1.93563276249915,-1.3825437920168,0,1
1.84633436705917,1.85840975679457,0,1
-1.6490132259205,0.0342265432700515,0,1
0.992093588225543,-0.869411619380116,0,1
1.34403285011649,-1.98919054307044,0,1
-1.93607786111534,-0.705923927947879,0,1
1.41144599299878,1.53839474730194,0,1
0.201189060695469,-1.35853696707636,0,1
-0.641250366345048,-0.466709114611149,0,1
-0.697192512452602,0.229113706387579,0,1
0.556880448013544,-0.0219049416482449,0,1
-1.48861081339419,0.891147435642779,0,1
-0.755515594035387,1.25177568849176,0,1
0.332330426201224,-0.361657809466124,0,1
1.03678495436907,-1.10059467051178,0,1
0.206812567077577,0.0234644534066319,0,1
0.751149221323431,-0.793224266730249,0,1
-0.514942649751902,1.31719008367509,0,1
1.62698742747307,-0.941455515101552,0,1
1.90294129494578,-0.0171830328181386,0,1
1.06437672581524,-1.61326257605106,0,1
-1.95093554537743,-0.850873184390366,0,1
0.0904159033671021,1.37879248894751,0,1
1.19618500582874,-0.0966605078428984,0,1
-1.17017771862447,-0.186066157184541,0,1
-0.454872864298522,-1.20078939199448,0,1
0.169531115330756,-0.961461449041963,0,1
0.977012328803539,0.162308968603611,0,1
-0.666670273058116,0.901540809310973,0,1
-0.700339047238231,-1.26154974661767,0,1
-0.305027852766216,-1.25841350201517,0,1
-0.894794603809714,1.67331977095455,0,1
0.504360598511994,-1.46526691596955,0,1
-1.8256086204201,-1.97420042566955,0,1
0.426139147020876,-0.909746673889458,0,1
-0.331803612411022,0.623592835851014,0,1
-1.82552391011268,0.0317322937771678,0,1
1.97363096196204,-0.748938862234354,0,1
0.506244163960218,-1.23080527968705,0,1
1.35536060668528,1.90618816949427,0,1
-0.411661480553448,0.97585978731513,0,1
1.81235594302416,-0.370749559253454,0,1
-0.486408879049122,-1.5804992755875,0,1
1.27958035003394,0.740157010965049,0,1
-1.97109379433095,0.410214925184846,0,1
1.49497061688453,0.60233058501035,0,1
-1.70422402583063,1.01594055630267,0,1
1.26681700348854,0.391224236227572,0,1
0.344172146171331,-1.64179747924209,0,1
0.730985417962074,0.791250695474446,0,1
0.856630894355476,-1.9186503039673,0,1
-0.879578885622323,1.90843946579844,0,1
0.694054232910275,1.80638612899929,0,1
-0.811842486262321,1.29267517197877,0,1
0.284183098934591,-1.00271757505834,0,1
-1.7811752744019,0.311443601734936,0,1
-0.609566332772374,-0.625238388776779,0,1
-0.00928366277366877,1.85317774862051,0,1
0.126755938865244,1.40767890401185,0,1
1.26307350955904,0.880479614250362,0,1
0.0413058660924435,1.1640939572826,0,1
1.39578320644796,0.969046486541629,0,1
0.376771452836692,-0.698221018537879,0,1
0.151581165380776,1.57375866360962,0,1
0.508161653764546,-1.77767233084887,0,1
-0.832104762084782,0.255981173366308,0,1
0.268956553190947,-0.726202177815139,0,1
1.99799992982298,1.06369789503515,0,1
1.68181587383151,0.490525067783892,0,1
1.0773727754131,-0.432568807154894,0,1
1.37493084650487,1.45806901715696,0,1
1.68911947403103,0.198693319223821,0,1
0.403160546906292,1.41322722565383,0,1
-0.528792287223041,0.0632439106702805,0,1
0.988014003261924,0.597210273146629,0,1
-0.0605570431798697,-0.955307652242482,0,1
-1.98075671028346,-0.844878434203565,0,1
0.692569782957435,1.91622842662036,0,1
-0.385409685783088,1.97011645324528,0,1
1.81272813864052,-0.847536780871451,0,1
-1.46251432225108,0.419520069845021,0,1
-0.489120217971504,-0.555988471955061,0,1
1.59942813124508,1.95383625477552,0,1
1.21336403954774,1.62927106395364,0,1
0.0257093757390976,0.0742311580106616,0,1
-1.92762505635619,-0.0329059902578592,0,1
-0.998907472006977,-0.443594037555158,0,1
-0.776047401130199,1.51448844466358,0,1
0.646896159276366,1.68991798534989,0,1
-1.60729200392962,-0.912772134877741,0,1
1.86116180382669,1.3896846761927,0,1
1.46889463160187,-0.0204917499795556,0,1
-0.860549715347588,0.506144425831735,0,1
-0.261251048184931,-0.396274176426232,0,1
-0.636203831993043,-1.68899109214544,0,1
-0.60748009942472,-1.33502300456166,0,1
-0.783307127654552,-1.84932936076075,0,1
1.65806387271732,-0.476695730350912,0,1
-0.865684594959021,0.853752195835114,0,1
1.47138927597553,-0.975408464670181,0,1
1.26676517911255,-0.379089360125363,0,1
-1.26165150571615,1.21760454773903,0,1
-1.09109409432858,1.17971539963037,0,1
0.662503348663449,-0.457872243598104,0,1
-0.127682981081307,0.985840943641961,0,1
-1.56143974419683,-0.131948967464268,0,1
-1.41740680951625,-1.09821304865181,0,1
-0.731302666477859,-1.18448307085782,0,1
0.428811993449926,-1.78972082771361,0,1
1.78806104883552,0.340775643475354,0,1
-0.309655321761966,1.86996624711901,0,1
1.70595431420952,-1.78604841418564,0,1
-1.60143562499434,0.87209667917341,0,1
1.46515583619475,-1.99364188406616,0,1
-0.958047077991068,1.95875740144402,0,1
-0.863870402798057,1.87981281429529,0,1
-1.33656796906143,0.798510111868382,0,1
-1.88017348758876,1.10221380647272,0,1
-1.60752543434501,-0.2095763431862,0,1
-1.52056899294257,0.948789162561297,0,1
-1.22339956182986,0.710740349255502,0,1
1.31837038788944,-1.94936299696565,0,1
-1.93874295987189,0.14544977247715,0,1
-0.457236371003091,1.0033519519493,0,1
1.6574240392074,-1.91861951071769,0,1
-1.93885734304786,0.793613918125629,0,1
-0.761395994573832,1.40700045228004,0,1
-0.285989242605865,-0.123795091174543,0,1
0.248524262569845,-0.959809479303658,0,1
1.68306186795235,1.18130082730204,0,1
0.0676896767690778,-0.299355599097908,0,1
0.960159879177809,1.47505730204284,0,1
0.471384570002556,0.515393030829728,0,1
-1.1770019615069,-0.194461107254028,0,1
0.0347561631351709,0.0800965745002031,0,1
-1.75575060863048,1.89653115626425,0,1
1.09800851158798,0.734080056659877,0,1
-1.18301254417747,1.35404989868402,0,1
1.42829437833279,-0.420844818465412,0,1
0.0550872618332505,1.55838624481112,0,1
-0.99351461045444,-1.89783633965999,0,1
1.25099778734148,-0.494655306451023,0,1
-1.73198976926506,0.737201289273798,0,1
-1.89522608462721,-0.208643754012883,0,1
0.385025248862803,-1.14568076096475,0,1
1.3875750657171,-1.28755342494696,0,1
-0.190403354354203,0.722073392942548,0,1
0.00870924256742001,0.632526155561209,0,1
-1.16136157047004,-0.315737946890295,0,1
0.862344761379063,0.41645778901875,0,1
0.145520213991404,-0.397379232570529,0,1
-1.80344228539616,0.145465415902436,0,1
1.29085952136666,1.38856962509453,0,1
-0.990014138631523,-1.00786143075675,0,1
0.0857957359403372,0.727094428613782,0,1
-0.692031598649919,-0.366876594722271,0,1
-1.55852463468909,0.161087461747229,0,1
1.40692868363112,1.90573592763394,0,1
0.498560147359967,0.382205526344478,0,1
1.39226409513503,-1.29438700340688,0,1
-1.49595275428146,1.53466484509408,0,1
0.673006450757384,-0.630647419951856,0,1
0.431732121855021,1.38544361013919,0,1
1.78266542963684,-1.67902421019971,0,1
0.322497715242207,-1.74993791524321,0,1
-0.787468587979674,-1.57058831956238,0,1
1.73911654949188,1.41630796063691,0,1
1.37743744906038,-0.451415790244937,0,1
-0.30170658044517,1.50949907768518,0,1
-0.0573396589607,-0.608830216340721,0,1
1.07408060785383,-0.507880473509431,0,1
-0.990892726927996,-0.925400677137077,0,1
1.24815984629095,-0.0998686635866761,0,1
1.28838163241744,-1.12195426877588,0,1
-0.330651833675802,1.23098066542298,0,1
1.66550378128886,-0.311760996468365,0,1
-1.71649730764329,0.957092052325606,0,1
1.24038433935493,1.48642811644822,0,1
-0.0563821149989963,1.53435795288533,0,1
-0.779061099514365,-0.559015803970397,0,1
0.471495333127677,0.296824830584228,0,1
-0.722986516542733,-1.6011586682871,0,1
0.60934725496918,-1.46108884271234,0,1
1.66339322552085,-1.42990733962506,0,1
0.276316124945879,-1.26648330688477,0,1
0.551562823355198,-1.90993433259428,0,1
-0.335720077157021,-0.940828576683998,0,1
1.18644060473889,-1.82565911486745,0,1
1.44910477660596,-1.78500591777265,0,1
-0.530331511981785,-1.09038005676121,0,1
-0.0482457214966416,-1.32184735778719,0,1
1.58540748804808,-1.34228274319321,0,1
-0.144708600826561,0.339204953983426,0,1
-1.16268800385296,-1.49890956748277,0,1
0.705025183968246,0.825996251776814,0,1
0.936519256792963,1.90665135532618,0,1
0.610776649788022,0.791814284399152,0,1
-1.17234312929213,1.8401533132419,0,1
1.84308616165072,1.59684978798032,0,1
-1.97241134010255,1.97932970244437,0,1
1.60866620950401,-1.04595778230578,0,1
-1.64142855908722,1.12508751638234,0,1
1.34837910812348,0.79234765842557,0,1
0.216824166476727,-0.256204723380506,0,1
0.413667720742524,0.748670499771833,0,1
1.24544397182763,-1.40634485799819,0,1
-0.948101500049233,-1.91138213407248,0,1
-1.84021221473813,-1.45800320059061,0,1
-1.44685054942966,0.768347749486566,0,1
-1.57844066806138,-0.761444116942585,0,1
-1.2983767176047,-0.605075755156577,0,1
1.84471982065588,1.59927602764219,0,1
-1.22388543374836,-0.0908231139183044,0,1
-0.671276928856969,0.989779254421592,0,1
0.769202593713999,0.544162179343402,0,1
0.773865663446486,1.25253136549145,0,1
-0.855573646724224,0.129746661521494,0,1
-0.803522986359894,-0.296869139187038,0,1
-0.280184344388545,-0.0268700160086155,0,1
-0.469483356922865,-1.75945762731135,0,1
1.62726606521755,0.443885653279722,0,1
0.139045192860067,0.511760572902858,0,1
0.429629485122859,-1.37454856652766,0,1
0.0174922123551369,-0.339860280975699,0,1
0.0176428128033876,-0.869975974783301,0,1
-0.305393162183464,-0.477680689655244,0,1
-1.12986119277775,1.1470726262778,0,1
-0.722999126650393,1.94210094772279,0,1
-1.03351948969066,0.033475287258625,0,1
-1.99539045989513,1.23106172308326,0,1
-1.10473135579377,1.85238303802907,0,1
1.876658488065,-0.36133908201009,0,1
-0.270388538949192,1.54199344664812,0,1
1.85322851408273,-1.88603537436575,0,1
-0.976719536818564,0.745168169029057,0,1
-1.45827784389257,-0.451226292178035,0,1
0.250368106178939,-0.868841342628002,0,1
-0.267002635635436,1.35603186674416,0,1
1.45157650578767,0.30330092087388,0,1
1.66190777812153,0.581436657346785,0,1
0.473235725425184,-0.550260585732758,0,1
1.36372252460569,0.428921049460769,0,1
-0.846979526802897,1.67449556104839,0,1
1.5965141383931,1.40804060921073,0,1
-1.43558702711016,1.97161113191396,0,1
-1.4323325464502,-0.268422452732921,0,1
0.31827031634748,1.50215990655124,0,1
1.98008307255805,-0.541016987524927,0,1
0.133919409476221,-1.73138526361436,0,1
-1.48595769982785,-0.400956561788917,0,1
-1.29152237996459,-0.00346076302230358,0,1
1.09820109326392,1.07472764700651,0,1
0.602044409140944,-1.07482112571597,0,1
0.224696157500148,-0.42467641364783,0,1
0.982028611004353,-0.332350024953485,0,1
-0.627148495987058,1.10585080925375,0,1
-0.435039082542062,0.112567803822458,0,1
-0.59124175272882,-1.56124391127378,0,1
0.491168421693146,-0.0690936781466007,0,1
-1.35701627936214,-1.59258897136897,0,1
-1.01425787061453,1.5804288610816,0,1
1.79067568480968,0.202726420015097,0,1
1.95336649939418,1.70614380855113,0,1
0.142651915550232,1.10594881512225,0,1
-1.81876925379038,0.569033222272992,0,1
0.409065818414092,-0.632942981086671,0,1
0.886717269197106,1.1021403260529,0,1
0.332091505639255,-0.872690270654857,0,1
0.105893776752055,-1.04119313508272,0,1
-0.584933017380536,-1.99095963686705,0,1
-1.67975285928696,-0.459282004274428,0,1
-1.48642873484641,0.583668780513108,0,1
-0.536498441360891,1.24840408097953,0,1
0.400585982017219,-1.26679428946227,0,1
-1.04862652532756,1.92706168070436,0,1
-1.92741578258574,0.625478046014905,0,1
-0.760508281178772,1.29787654709071,0,1
-1.68794936034828,1.69296223856509,0,1
-0.996350306086242,0.393046951852739,0,1
-1.43650024197996,-0.760096961632371,0,1
-0.519541007466614,1.11596511211246,0,1
-1.43853818345815,1.02805065922439,0,1
0.271986664272845,1.47994053177536,0,1
0.170721627771854,-0.242487017065287,0,1
-1.34522766899318,1.3681618347764,0,1
1.78013097029179,0.575155111029744,0,1
0.503570255823433,-0.474733495153487,0,1
-1.74061931390315,-1.50447355490178,0,1
-1.27632689569145,0.162114961072803,0,1
0.67095254175365,0.647847823798656,0,1
1.62690750788897,-1.76286076195538,0,1
1.26327486522496,1.61618810892105,0,1
-0.230102241039276,-1.23966653645039,0,1
-1.35519434232265,1.85523725114763,0,1
-1.33690793346614,-1.62995164841413,0,1
-0.084216520190239,-1.52984499093145,0,1
-0.4165492746979,-0.195659956894815,0,1
1.1796786384657,0.81288103852421,0,1
1.07934837508947,-0.486194102093577,0,1
-0.403340186923742,-0.777127234265208,0,1
0.520787179470062,0.815326912328601,0,1
-0.349323541857302,0.797662621363997,0,1
-0.538436997681856,0.961744396947324,0,1
0.483419531024992,-0.283282591961324,0,1
1.82383212912828,-1.17856646236032,0,1
-0.0957098407670856,-0.391782662831247,0,1
0.48185508325696,-0.871036872267723,0,1
-0.843103651888669,1.00964791234583,0,1
-0.369729110971093,0.219080464914441,0,1
-0.220491255633533,1.08890861552209,0,1
-0.865865240804851,0.0483100991696119,0,1
1.88055582065135,0.439628586173058,0,1
1.53039535693824,0.642733545042574,0,1
1.23540256358683,0.714775276370347,0,1
0.832905815914273,-1.4999410090968,0,1
-1.27919358853251,0.589822803623974,0,1
-1.74409716110677,-1.00096532609314,0,1
-1.57367595657706,0.438549449667335,0,1
1.39273727312684,0.840343786403537,0,1
-0.56227916572243,0.145380566827953,0,1
1.14000238012522,0.98913973197341,0,1
1.6321553774178,1.28025726787746,0,1
0.533698871731758,-0.24533933121711,0,1
0.460465153679252,1.04446680471301,0,1
-1.72984038386494,1.72449407633394,0,1
-1.03402447048575,1.14553093072027,0,1
-0.356887188740075,1.82208405528218,0,1
1.24470004811883,1.46338491048664,0,1
-0.483435096219182,-1.07565258070827,0,1
-0.212199077941477,0.834452049806714,0,1
0.282031130045652,1.20942741259933,0,1
-1.47515052277595,-0.243200814351439,0,1
-1.94792652595788,1.37292915862054,0,1
0.710678909905255,-1.44810702838004,0,1
1.3406224437058,0.0807876884937286,0,1
1.74505392462015,-0.748946307227015,0,1
-1.76619754452258,0.205054362304509,0,1
0.672103176824749,-1.23134992085397,0,1
-0.456573837436736,1.87022250890732,0,1
0.304516175761819,-0.469369961880147,0,1
-1.44474328868091,1.24891488812864,0,1
-0.976664586924016,-0.801243145018816,0,1
-0.747756463475525,0.102251135744154,0,1
0.86047122720629,-0.311853187158704,0,1
-1.24528188444674,0.863338055089116,0,1
-1.43127484060824,-1.38823489658535,0,1
0.296446465887129,-0.519935326650739,0,1
-1.80339890904725,-0.932513551786542,0,1
-0.259969393722713,1.25209990702569,0,1
-0.06915935408324,0.555700468830764,0,1
-0.140732397325337,1.06638178043067,0,1
-0.0551922516897321,0.338291264139116,0,1
0.950339539907873,1.98913868423551,0,1
1.96394524723291,-0.627677036449313,0,1
1.3616334348917,-0.475029937922955,0,1
-1.55229471158236,1.37770994007587,0,1
1.44568750448525,-0.483097487129271,0,1
0.271405151113868,-1.79845889937133,0,1
0.733115679584444,-1.87839838210493,0,1
1.15842191502452,0.74146571662277,0,1
-0.389897867105901,1.39753372501582,0,1
1.41310875769705,1.76709093339741,0,1
-1.2415778702125,-0.00246649887412786,0,1
-0.0171134676784277,-0.63322910387069,0,1
-1.5198226030916,-1.44663739297539,0,1
-1.08534677512944,0.603353555314243,0,1
1.62199158594012,-1.16417368222028,0,1
-0.104900507256389,-0.846704530529678,0,1
0.161907116882503,-0.146873050369322,0,1
1.89518127590418,-0.0351280709728599,0,1
1.88971608597785,-0.748424330726266,0,1
0.741437878459692,1.17054605763406,0,1
1.11983661260456,-0.956794548779726,0,1
-1.91818713024259,-1.27858151495457,0,1
0.913862962275743,-1.63826023414731,0,1
1.69079378340393,-0.841965503059328,0,1
-0.238168808631599,-1.1262770621106,0,1
0.822299124673009,0.810857384465635,0,1
1.26689916383475,0.0930064395070076,0,1
-0.0535627463832498,0.644755101762712,0,1
1.3719976702705,-1.34761167503893,0,1
-0.0285046948119998,1.16050478257239,0,1
-1.92932312656194,-1.19929224159569,0,1
-0.238138968124986,1.57940530031919,0,1
-0.0883013484999537,-1.63681195583194,0,1
0.404962295666337,1.11722551006824,0,1
-0.227013106457889,-1.63721732236445,0,1
-0.771290228702128,-1.43760449811816,0,1
0.691956865601242,-1.19778050016612,0,1
0.436457056552172,0.244435749016702,0,1
1.89471416454762,0.630888748914003,0,1
-1.29666115064174,-0.620342428795993,0,1
1.89290589932352,0.107643034309149,0,1
0.317268555052578,-0.0093471659347415,0,1
0.952501041814685,-0.735165694728494,0,1
1.46327155642211,1.28209440317005,0,1
0.589944415725768,1.54926075041294,0,1
0.778784471563995,0.435142655856907,0,1
1.98362175282091,-0.862457362003624,0,1
1.39749359991401,0.246654336340725,0,1
1.06328895315528,0.639116170816123,0,1
-1.44933870714158,-0.19121550116688,0,1
-1.61924426350743,0.52068261988461,0,1
0.087392907589674,0.617292349226773,0,1
-1.23015611153096,1.47208186518401,0,1
0.925860712304711,-1.52290510293096,0,1
-0.021652084775269,1.42191502638161,0,1
-1.42896338645369,-0.653290119022131,0,1
1.36486787628382,1.30146631319076,0,1
1.76521583739668,1.78806033823639,0,1
-0.888130092062056,-1.14730590768158,0,1
-1.39848284889013,0.924373095855117,0,1
0.826693770475686,0.218284486792982,0,1
0.261354377493262,-1.32769384235144,0,1
-1.63799023628235,-0.917050832882524,0,1
0.241361628286541,-1.56152384448797,0,1
0.461040252819657,-1.71496263705194,0,1
0.193679742515087,-1.32521519809961,0,1
-0.426036205142736,0.498694781213999,0,1
-0.333327397704124,0.876382318325341,0,1
1.61964368633926,0.551970497705042,0,1
0.694487936794758,0.670201442204416,0,1
1.81916092801839,-1.63061863649637,0,1
-1.39507261291146,-0.860720728524029,0,1
0.23896655254066,1.80255086161196,0,1
-1.60545699670911,-0.575273956172168,0,1
0.493799867108464,-1.37096625380218,0,1
-0.974508960731328,1.3440769277513,0,1
-0.0829337416216731,1.38011277001351,0,1
-0.0914259748533368,-0.482425326481462,0,1
1.32196566555649,0.727204546332359,0,1
1.58231005072594,-0.0931547395884991,0,1
0.307502884417772,-1.39500004611909,0,1
1.77518036589026,0.551123973913491,0,1
-0.832658780738711,1.29951685946435,0,1
0.501277105882764,-0.28934876061976,0,1
0.480735453777015,-0.217629066668451,0,1
0.594471409916878,-1.07535316329449,0,1
-1.0603575669229,-1.68762117344886,0,1
-0.38498826790601,-0.640700716525316,0,1
-1.31620071548969,-1.0996701521799,0,1
0.0766521152108908,-1.44060617312789,0,1
0.337445520795882,0.274273118935525,0,1
-1.67968727834523,0.72230760473758,0,1
0.91561010107398,-0.690266258083284,0,1
0.456266117282212,1.6343059875071,0,1
0.683583040721714,-1.02257752977312,0,1
-0.815465762279928,0.385945145040751,0,1
-0.55772599298507,0.674744464457035,0,1
0.524265154264867,1.16725335735828,0,1
1.84042374696583,-0.231895489618182,0,1
-0.541286519728601,-0.970081341452897,0,1
-1.20804032403976,0.245599524118006,0,1
-0.983564945869148,-0.223167954944074,0,1
-0.0587892821058631,0.255376134067774,0,1
-0.346873404458165,-0.216534787788987,0,1
-0.687018679454923,1.78098706249148,0,1
-0.572620118036866,-1.69493352249265,0,1
0.735437016934156,-0.690129325725138,0,1
1.45259706024081,0.141666007228196,0,1
-0.124125055037439,0.696846986189485,0,1
0.331428390927613,0.736460314132273,0,1
-0.00576012767851353,-1.97839571163058,0,1
0.669231429696083,1.01129992678761,0,1
0.751493049785495,-0.934059728868306,0,1
-1.57068029977381,1.62341962661594,0,1
-1.55116292554885,-0.0689521664753556,0,1
1.73112070374191,-1.71830882783979,0,1
-0.312496499158442,-0.585272472351789,0,1
0.253245941363275,0.926389781758189,0,1
1.82496875151992,-0.0469776159152389,0,1
-1.21631570905447,1.05334322433919,0,1
-1.10501421894878,-0.91387552022934,0,1
0.485427905805409,-0.332704933360219,0,1
1.33826655056328,0.951597875915468,0,1
1.23187349922955,0.906263154931366,0,1
-1.39570618886501,-1.16245395038277,0,1
-1.66708533931524,-1.68558874819428,0,1
1.11572248861194,0.102799977175891,0,1
1.81798501126468,0.339521425776184,0,1
0.473605723120272,-1.65925038885325,0,1
-0.251134788617492,-1.99649299215525,0,1
0.657685916870832,-1.31171457562596,0,1
1.47556964866817,0.490007553249598,0,1
0.0104858139529824,0.876871562562883,0,1
0.115212108008564,1.78149565123022,0,1
