"x","y","t","cluster"
-1.73046885849908,1.89537370856851,0,1
-0.74708927096799,0.610426548868418,0,1
0.979881910141557,0.107611143030226,0,1
-1.55318140983582,0.444134190678596,0,1
0.46195977833122,1.4074269477278,0,1
-2.48567660339177,1.61144484672695,0,1
2.63201227784157,-0.114863583818078,0,1
-1.6016412768513,0.903279188089073,0,1
-1.28737949067727,0.0108378836885095,0,1
-0.290174182970077,1.4884310439229,0,1
-0.216635593213141,0.64667247235775,0,1
-1.4241178734228,0.111094376072288,0,1
-1.78391814697534,1.78992370795459,0,1
1.34387334622443,1.17090672813356,0,1
-0.463824500329792,-1.13338930718601,0,1
0.860264469869435,-0.390670763328671,0,1
0.774981428403407,-0.392577154561877,0,1
-2.67697935411707,-0.244207939133048,0,1
-0.128575602080673,0.496759209781885,0,1
0.747024554293603,0.119062861427665,0,1
-1.03375688754022,0.115863913670182,0,1
1.23593404283747,-1.46622908394784,0,1
2.39810805162415,-1.56236204132438,0,1
-0.618478946853429,-1.54404450021684,0,1
-0.643306716810912,-0.194318684749305,0,1
-0.0634142286144197,-0.457379160448909,0,1
-2.68196521187201,1.01467791385949,0,1
-1.00329531915486,-1.67795775271952,0,1
-1.85152323218063,-0.285636542364955,0,1
-0.692320313304663,0.152454649098217,0,1
-0.376901966985315,0.141269244253635,0,1
-2.05825350992382,1.1506264321506,0,1
-2.56852665916085,-1.63243493437767,0,1
0.987943986430764,-1.24492878559977,0,1
-0.487737845163792,-0.699622388929129,0,1
-2.33806702075526,0.0829251781105995,0,1
-0.222837870474905,-1.14893568400294,0,1
-1.33536244975403,-1.75335780717432,0,1
-2.44402742246166,0.47161855828017,0,1
-1.9172788253054,1.30029531661421,0,1
0.144977639894933,-0.6364238653332,0,1
-1.84860275080428,-0.558077652938664,0,1
0.0923378658480942,-0.808635031804442,0,1
-0.862623140215874,1.74822318181396,0,1
1.95821619406343,1.243248953484,0,1
-1.11750829406083,0.0666987802833319,0,1
0.128368935082108,-0.0124975042417645,0,1
-1.54814667999744,1.87418925575912,0,1
-1.04835341172293,1.90530594903976,0,1
-0.600201187189668,0.524578887037933,0,1
0.901454610284418,-1.90453693829477,0,1
-2.66103119775653,-0.300856516696513,0,1
1.23236881988123,1.43352405447513,0,1
0.265242238529027,1.37698603514582,0,1
-0.964940719306469,0.337521121837199,0,1
1.41753777209669,0.807705864310265,0,1
-1.40081638237461,-1.56077578663826,0,1
-2.4016275065951,-0.842921895906329,0,1
-0.759327629115433,0.309357180260122,0,1
-2.52712157741189,1.03495348524302,0,1
-1.6431571659632,0.345596231520176,0,1
2.92315453290939,0.943753778934479,0,1
-2.28975577326491,-0.339197738096118,0,1
0.567863131407648,0.581580554135144,0,1
1.15369216399267,0.0524224247783422,0,1
0.127265442162752,-0.557013180106878,0,1
-0.595874110702425,1.57335199415684,0,1
-0.472055851947516,-0.0801163725554943,0,1
0.175104088615626,0.603812539018691,0,1
1.13321549026296,1.2410486927256,0,1
2.90260313730687,-1.43382466677576,0,1
0.0891216192394495,1.47855703160167,0,1
-0.0452752411365509,-1.1746948575601,0,1
-1.24462059605867,0.468427666462958,0,1
-2.0403342358768,-1.94480179995298,0,1
-1.00381367560476,-1.16052283812314,0,1
-1.24018672294915,0.909399486146867,0,1
-0.80855459952727,1.09807684551924,0,1
-0.145306895021349,-0.513300607912242,0,1
-0.752343117725104,0.238302479498088,0,1
-0.439624337945133,0.536039955914021,0,1
-1.64330346649513,1.48923408333212,0,1
-2.6659807479009,0.361688204109669,0,1
2.15166842937469,-1.78143480978906,0,1
0.367422934155911,-0.971219916827977,0,1
0.224248690064996,-1.08644081186503,0,1
0.701594287063926,-0.157525837421417,0,1
-1.68155149044469,0.811457149684429,0,1
0.117546087596565,1.31994741596282,0,1
1.33693871973082,-1.64784718118608,0,1
-2.83068855246529,-0.689299697056413,0,1
0.821498279459774,1.98803325276822,0,1
1.4413380115293,0.482510224916041,0,1
-0.328281952533871,-1.21134651172906,0,1
1.78430740954354,0.0793090024963021,0,1
0.934478705283254,0.690554141998291,0,1
0.651107910554856,-1.93812549486756,0,1
-1.90579415811226,-1.83201429434121,0,1
1.4558956772089,-1.65377280209213,0,1
-0.472836879082024,1.94509903900325,0,1
-2.35505451494828,-1.38398676645011,0,1
-2.04684074688703,1.06409613136202,0,1
1.71666544815525,1.44992019981146,0,1
-2.29053565347567,-0.785366099327803,0,1
-0.201745386701077,-1.16446138266474,0,1
-0.778969843871891,0.412018127739429,0,1
-0.0395969152450562,-0.75101881660521,0,1
0.400308677460998,-1.04518342297524,0,1
2.72375289676711,1.17001491505653,0,1
-1.9162811092101,-1.82893452979624,0,1
-0.681188514456153,0.706169795244932,0,1
-0.416898119263351,-1.44809677824378,0,1
2.09734123572707,-1.03776907827705,0,1
-2.79845021758229,-1.27585099916905,0,1
-2.86584564484656,-1.97329052723944,0,1
-1.0348056522198,1.49254714231938,0,1
-0.946136267390102,1.18103576637805,0,1
2.27480237837881,0.717867885716259,0,1
0.387983165681362,-1.98670226242393,0,1
-2.25131643936038,-0.577813653275371,0,1
-2.62979587074369,1.1534054139629,0,1
-2.30131204146892,-0.404496523551643,0,1
2.01522904448211,0.154720478691161,0,1
-0.522062845062464,1.43279835581779,0,1
2.81058525340632,0.291936683468521,0,1
1.22136731212959,-1.36943869385868,0,1
-1.38705787388608,0.0621020048856735,0,1
2.35074603930116,0.902192033827305,0,1
0.89208497107029,1.13956776447594,0,1
2.97611852455884,-1.29976914543658,0,1
-2.31022352306172,1.96234866511077,0,1
1.73041961621493,1.05282452423126,0,1
2.87544589815661,0.577678425237536,0,1
1.49420503294095,1.58244945667684,0,1
1.65578558854759,1.84633322246373,0,1
2.87229601666331,-0.676322913728654,0,1
-1.03805333934724,1.37066418584436,0,1
-0.709583340212703,0.704413056373596,0,1
-1.93085006112233,-0.287374646402895,0,1
-0.506836680695415,-1.94516990147531,0,1
-0.46307292021811,-1.1334303477779,0,1
0.599821605719626,0.50788973364979,0,1
-0.529248052742332,0.218053165823221,0,1
-2.53325386438519,0.493564749136567,0,1
0.932241583708674,1.62473874166608,0,1
-2.80067693861201,0.659249970689416,0,1
-2.07381568802521,-0.543351006694138,0,1
2.78761463519186,1.55228466540575,0,1
0.0513398149050772,-0.0542260725051165,0,1
-1.30411742907017,-1.31938962358981,0,1
-2.98378581460565,-0.859935880638659,0,1
-1.05888589192182,1.67659924458712,0,1
2.3075921209529,-0.659869123250246,0,1
-2.03780545061454,-1.32657071109861,0,1
-0.700063671916723,-1.12553005479276,0,1
0.343670559581369,-1.79588705301285,0,1
-0.0328574124723673,-0.983058147132397,0,1
1.33672115346417,1.94521970953792,0,1
1.87766353273764,0.514947483316064,0,1
-0.542486714199185,1.17150097060949,0,1
-1.65089200576767,-1.90161582361907,0,1
0.0351966801099479,1.10963955149055,0,1
-1.18983640009537,1.92322618048638,0,1
1.97578512551263,0.94420266058296,0,1
-1.41218327265233,0.112642722204328,0,1
-0.0257745492272079,-0.330653327517211,0,1
-2.41989386407658,0.900021548382938,0,1
-1.27630977658555,1.37374163419008,0,1
2.06818873342127,0.661999919451773,0,1
-0.144990761764348,1.69797694217414,0,1
-0.279099235776812,0.728570910170674,0,1
-1.80118408799171,-1.76327749807388,0,1
-1.44219217356294,0.561306059360504,0,1
0.243463452905416,-1.49394470825791,0,1
1.35231121396646,1.62665979471058,0,1
-1.89232461992651,-1.06014445610344,0,1
-1.88762025302276,-0.959418987855315,0,1
2.50997965643182,0.801989593543112,0,1
-2.19790037395433,1.89938439335674,0,1
-2.96130063850433,-1.96185835450888,0,1
-1.36462001083419,0.360115852206945,0,1
0.93538925377652,-0.25018722936511,0,1
0.0475984406657517,-0.652974071912467,0,1
-1.12340829335153,-1.70635719131678,0,1
-1.84620791953057,1.65378009714186,0,1
2.85928225424141,-0.540099480189383,0,1
1.4637896809727,0.31174230389297,0,1
-0.556124338880181,-1.78388707991689,0,1
-2.37074891338125,-1.44163279887289,0,1
1.11023551644757,1.51636182144284,0,1
0.615322387777269,-1.97805023286492,0,1
0.903495877515525,-0.434957774356008,0,1
1.523910834454,-0.0804227301850915,0,1
0.586836354341358,-0.308753558434546,0,1
-2.46269621886313,1.34523030743003,0,1
1.18687604321167,1.7286516148597,0,1
-2.87797545595095,-1.49381480365992,0,1
2.86265919869766,-1.2257192004472,0,1
2.70957919349894,-1.9805709393695,0,1
1.93901275796816,-1.75606153625995,0,1
-1.50407636258751,1.35783605091274,0,1
0.467165402602404,-0.928647802211344,0,1
-0.937857583165169,-0.711767995730042,0,1
2.77976662293077,-0.972128850407898,0,1
2.11151835601777,-1.7774490211159,0,1
1.32071942137554,0.547857839614153,0,1
1.7461409359239,-0.0192327219992876,0,1
1.45356972981244,-0.495663850568235,0,1
-1.04733152780682,-0.955580376088619,0,1
2.36063799541444,-1.68362462706864,0,1
-2.66650849627331,-0.864499434828758,0,1
0.383971760049462,-0.291941763833165,0,1
-1.08930326672271,-1.80451020598412,0,1
1.59554684255272,0.898379687219858,0,1
0.735787601675838,1.63759628962725,0,1
-0.648853210732341,-1.64172801747918,0,1
2.18710352573544,-0.690569577738643,0,1
0.298039978835732,1.36632234789431,0,1
2.11984083848074,0.759825683198869,0,1
0.0948658660054207,1.04152574390173,0,1
0.895815409719944,1.67305637057871,0,1
-1.43296147836372,1.73302011657506,0,1
-1.26731765130535,-1.59317518305033,0,1
2.87434263993055,-0.513963324017823,0,1
2.95517467986792,-0.386083425953984,0,1
-1.27130517130718,0.654838055372238,0,1
0.629280104767531,1.37569705676287,0,1
-0.833982707932591,-1.23488375265151,0,1
2.93075438216329,-1.82252991851419,0,1
2.44390659593046,-0.405031418427825,0,1
0.111346737015992,1.51970447879285,0,1
-0.0493589853867888,-1.41611701343209,0,1
-0.665391056332737,0.855283441953361,0,1
2.27173266699538,1.43567974120378,0,1
2.53487697802484,-1.49427947122604,0,1
-1.36915820231661,-1.70491128973663,0,1
2.08452701428905,-1.96734645497054,0,1
-0.0307376249693334,0.92247807700187,0,1
0.759216638747603,-1.7439746260643,0,1
-0.594411264639348,-1.01160212978721,0,1
-2.53348663821816,-0.00516248028725386,0,1
-2.00253450684249,-1.41066832933575,0,1
-2.77399404114112,-0.0807555122300982,0,1
-0.715043595526367,1.71192393731326,0,1
1.28062829375267,-1.96347863972187,0,1
-1.46311269700527,0.17035576235503,0,1
-0.568634040188044,1.82405506074429,0,1
1.82640682160854,0.522199967876077,0,1
1.76957309944555,0.238481737673283,0,1
-0.686808365397155,0.30844574328512,0,1
1.47876141546294,-1.67206089757383,0,1
-0.197923451196402,0.971944330260158,0,1
-1.64731957297772,-1.47572266310453,0,1
-1.77672460628673,1.7195310248062,0,1
-2.68458124157041,1.18386412039399,0,1
0.511163465213031,0.0989163722842932,0,1
2.80494937067851,-0.714035580866039,0,1
-2.67907262127846,1.55576069094241,0,1
1.30814501876011,1.68958769924939,0,1
-2.99046282609925,-1.96218830998987,0,1
2.93813610216603,-1.36453700531274,0,1
2.81971922144294,0.942762119695544,0,1
1.19776516780257,0.705730697140098,0,1
1.65332070970908,0.655187945812941,0,1
-0.314364514779299,1.44277162570506,0,1
1.42318374384195,0.287088353186846,0,1
1.06611052388325,-1.16615655459464,0,1
-2.92404449544847,0.202276605181396,0,1
0.218174658715725,0.546364290639758,0,1
1.50502792792395,-0.705556784756482,0,1
-2.87792926607653,-1.05554118193686,0,1
1.19042087718844,-0.933530933223665,0,1
2.11050067842007,1.73071466293186,0,1
-0.185692636761814,1.45353389997035,0,1
-1.43971421895549,0.798423289321363,0,1
1.77195124095306,-0.296140496619046,0,1
-0.449033398646861,0.558562058955431,0,1
2.21258595306426,1.525176435709,0,1
0.773089546244591,0.567192944698036,0,1
-0.291691660881042,-0.60239695943892,0,1
0.120144861750305,-1.43761424347758,0,1
2.84479673439637,-1.37833924777806,0,1
1.10112008498982,0.600610063411295,0,1
2.03107484802604,1.70396078377962,0,1
-0.631267227698117,1.8502747444436,0,1
2.33757936721668,-0.156913762912154,0,1
-2.84675450948998,-0.467434066347778,0,1
-0.741982959676534,1.55300513282418,0,1
1.1058019339107,1.51608536578715,0,1
-0.312965631019324,-1.56410442013294,0,1
-1.71852114144713,-1.14309949148446,0,1
-1.93133013742045,0.5591907100752,0,1
1.08311008941382,-1.89565704297274,0,1
0.948789233341813,-0.495539609342813,0,1
-0.473606920335442,-1.1171744922176,0,1
0.624686683528125,1.89860989805311,0,1
-0.596068848855793,-1.88456306420267,0,1
0.218198123853654,1.61804304923862,0,1
2.0828544376418,-1.01391164865345,0,1
-1.51179214613512,0.849429670721292,0,1
1.09064164292067,-1.12066240794957,0,1
-0.550314892083406,-0.775565058924258,0,1
0.241631192620844,-0.493536352179945,0,1
2.85860389145091,1.34927796013653,0,1
0.573308289516717,-1.59806434530765,0,1
-1.94158050511032,1.0590382264927,0,1
2.30199726764113,1.76527463179082,0,1
-0.945971129927784,-1.70406387280673,0,1
2.07816541520879,-0.460951060988009,0,1
-2.51853631529957,1.53031048364937,0,1
-2.62490687286481,-0.936843189410865,0,1
-2.35588247934356,1.21711676381528,0,1
2.12446194095537,-0.0607384573668242,0,1
-0.677123685367405,-0.297572919167578,0,1
2.26424861652777,1.72436988353729,0,1
-0.913245324511081,1.95844258274883,0,1
-0.761820710264146,0.820359547622502,0,1
-1.38810101570562,1.31866627931595,0,1
-0.149802995380014,0.738526743836701,0,1
-1.68293140316382,-0.785397917032242,0,1
1.84647099813446,-1.72840041201562,0,1
-0.467641494702548,1.29643852543086,0,1
1.43563807848841,0.255639123730361,0,1
2.22964217467234,0.635358679108322,0,1
2.30153692932799,-1.65787201561034,0,1
-0.838523705955595,-0.277755245566368,0,1
0.445237245876342,1.68596005160362,0,1
-2.40173800243065,-1.9977885838598,0,1
-2.19163326406851,1.44211981445551,0,1
-2.14486100943759,-0.66792519390583,0,1
-1.89972496032715,0.681448763236403,0,1
-2.86490149889141,0.03875691909343,0,1
-1.411242865026,0.868485821411014,0,1
-2.73848867230117,1.06112552899867,0,1
-2.67750887665898,-1.25955277495086,0,1
-1.63557008514181,0.551271240226924,0,1
-1.98277103668079,-1.07926670648158,0,1
-2.01342411478981,0.35875712800771,0,1
0.508807430975139,1.770821839571,0,1
-2.24836435122415,1.73954762052745,0,1
1.23899437766522,-1.58595547638834,0,1
2.85997703298926,-0.0843630824238062,0,1
1.18772142659873,0.385584665462375,0,1
2.76022996986285,-1.41777199879289,0,1
2.39527468197048,-0.799310760572553,0,1
2.96899455366656,-0.77081289049238,0,1
-1.56893667345867,-0.0541197722777724,0,1
1.6876312745735,-0.292395012453198,0,1
1.18852148763835,1.16997365187854,0,1
-0.384307085070759,-0.868991344235837,0,1
1.12300574965775,0.654020844958723,0,1
-2.10951728699729,-1.8755298210308,0,1
-2.86707320110872,1.90184228122234,0,1
-2.18700480088592,0.896925075910985,0,1
1.15252162422985,1.23574622347951,0,1
-1.14216617541388,1.14273248240352,0,1
-0.907613632734865,-0.0655117938295007,0,1
2.39891404146329,-1.07673018332571,0,1
-0.136234670877457,-1.97101166285574,0,1
1.48466888163239,0.674651286564767,0,1
0.816243269015104,-0.125933412462473,0,1
1.87879704823717,-0.495497013442218,0,1
0.194619992282242,1.06184730678797,0,1
-0.445303708780557,-0.464603126049042,0,1
-0.0403050240129232,-0.474643141962588,0,1
-2.63918644096702,0.908470585010946,0,1
0.665828479919583,1.67852700129151,0,1
0.767640859354287,0.648273771628737,0,1
-2.0618228497915,0.46307150926441,0,1
-0.509790421463549,-0.881075805984437,0,1
-1.30496396217495,-0.149444095790386,0,1
-0.716521034482867,-1.07153325993568,0,1
1.72060893941671,-1.3818207141012,0,1
2.91315142158419,0.826171403750777,0,1
0.0502129308879375,-1.88735826686025,0,1
1.84659258462489,-1.36447843257338,0,1
2.77857455704361,-1.61751854326576,0,1
-0.542008623015136,-1.03749216906726,0,1
2.31299016997218,1.54966347943991,0,1
-2.82905306154862,1.66673891991377,0,1
1.11775225354359,1.27840131800622,0,1
-0.676839438267052,0.254717107862234,0,1
-1.303262013942,0.982857028953731,0,1
2.03404780011624,-0.685609500855207,0,1
0.454951381310821,-1.02036494296044,0,1
0.872154986020178,-1.52232017088681,0,1
-0.825390878599137,0.595075896009803,0,1
0.643381574191153,1.05363484937698,0,1
2.51174334157258,-0.682185959070921,0,1
2.11206091381609,-0.84056201018393,0,1
2.95741669787094,1.65930267609656,0,1
-0.402633679099381,0.154359127394855,0,1
2.25323985982686,1.44884819630533,0,1
-0.81152548128739,1.53200491331518,0,1
-2.59707789542153,-0.328974658623338,0,1
-0.601434842683375,-0.347503121010959,0,1
-0.00519114453345537,-1.62393737584352,0,1
1.61209147050977,1.39505832176656,0,1
-1.61223168857396,1.99591742735356,0,1
-0.637014620471746,-1.49648834299296,0,1
-0.498525037430227,0.528602697886527,0,1
1.65877621388063,-1.84416775032878,0,1
0.168851705733687,0.781822155229747,0,1
-2.34186586691067,0.513042344711721,0,1
-0.103640517219901,-0.551782947964966,0,1
-2.38888345705345,1.53220457676798,0,1
2.3706432916224,0.976578682661057,0,1
0.304089630022645,-0.802707698196173,0,1
2.5592157128267,0.775598819367588,0,1
1.65892322268337,-0.402760803699493,0,1
0.853549833409488,0.983797146938741,0,1
-0.949414471630007,1.2912222687155,0,1
1.65321048907936,0.288379802368581,0,1
-1.30903540598229,-0.701221806928515,0,1
-1.56178970262408,-1.41520066745579,0,1
-2.98643945530057,-1.47476123087108,0,1
-0.688923006411642,-1.91961194481701,0,1
0.875503170769662,-1.18212501890957,0,1
1.87260612146929,0.783748248592019,0,1
-1.9001914341934,-0.274687133729458,0,1
2.89059252105653,-1.47743066772819,0,1
0.938217069022357,-1.75714834500104,0,1
1.94681482063606,1.45919498894364,0,1
2.53944335784763,1.16268559079617,0,1
0.589570427779108,-1.20465274341404,0,1
-1.14014544244856,0.868056419305503,0,1
1.67394766816869,-1.76419833488762,0,1
1.54207598883659,1.20112991612405,0,1
2.21991079766303,-0.0384212397038937,0,1
-0.36373052559793,1.75556819885969,0,1
2.0522427521646,0.888898553326726,0,1
0.862732666544616,1.35317133460194,0,1
-0.71210024273023,1.18949820194393,0,1
-2.25671033235267,1.70476528909057,0,1
0.243172441609204,0.633620200678706,0,1
0.971771735697985,-0.547703065909445,0,1
-2.64429114293307,0.237882885150611,0,1
2.42428216338158,1.50828352477401,0,1
-1.85949980467558,-0.255479926243424,0,1
2.78285587672144,-1.64604064915329,0,1
-2.4449274726212,-0.592110292054713,0,1
-2.29476748639718,0.920896837487817,0,1
-0.293489935342222,1.83900556527078,0,1
1.21932155778632,1.80534088239074,0,1
-0.729291153140366,-0.309208119288087,0,1
-1.16569085139781,1.92070830892771,0,1
1.2229903684929,-0.669159381650388,0,1
1.196493932046,0.457830000668764,0,1
1.44261659542099,0.284589964896441,0,1
-0.424923887941986,1.11087481211871,0,1
-1.76784969354048,-1.34365644864738,0,1
-0.58767399424687,-1.43848478142172,0,1
-1.30655530840158,-1.0511521473527,0,1
1.51447186851874,-1.74982259888202,0,1
0.328620697371662,0.907679300755262,0,1
1.63336292328313,-0.0196926444768906,0,1
0.0724651487544179,-1.59398283902556,0,1
0.659442879259586,0.460804059170187,0,1
0.964100317563862,-1.45410200022161,0,1
1.07216291455552,-0.210744869895279,0,1
-2.2499115136452,1.13113700225949,0,1
0.884734205435961,-1.15534502547234,0,1
-1.50144798913971,1.57605820149183,0,1
0.657824174501002,-1.55674760881811,0,1
1.26051567960531,-1.7267654389143,0,1
0.218070850241929,1.30684051848948,0,1
1.48370959796011,0.983126473613083,0,1
1.92038590181619,1.37114951014519,0,1
-0.368008996825665,0.891873741522431,0,1
1.56670020706952,-0.252879602834582,0,1
2.58674111450091,-0.0454508196562529,0,1
1.7182963960804,1.81451095733792,0,1
2.73312608292326,-0.384492938406765,0,1
2.19507736572996,0.0244510285556316,0,1
-1.6134788710624,-0.575681706890464,0,1
1.25167807471007,1.34297930356115,0,1
1.81414111889899,1.87277860473841,0,1
-0.364801221527159,-0.996073055081069,0,1
2.0593937379308,1.3176422631368,0,1
-2.17216054257005,0.910659866407514,0,1
0.121181532740593,1.13000880554318,0,1
-1.12341946084052,0.981688141822815,0,1
0.307581543456763,-0.0462499409914017,0,1
-1.84702488128096,0.455876776017249,0,1
2.80533376336098,1.08714208193123,0,1
-0.704054942820221,1.44941140431911,0,1
1.87337233219296,1.0760683696717,0,1
-1.20186471752822,-0.212249038740993,0,1
0.153376703616232,0.893169432878494,0,1
-0.467779780738056,-1.91030420083553,0,1
1.29500708263367,-1.21998704411089,0,1
-2.08235234487802,-0.527367009781301,0,1
-0.779902989976108,-0.809414125047624,0,1
-1.39877032767981,1.10461627412587,0,1
1.87814986053854,-1.86757316533476,0,1
0.833550703246146,-1.8781679617241,0,1
1.59957267064601,-1.62230604421347,0,1
0.507436896208674,-1.82735129538924,0,1
2.98370802635327,1.98488954082131,0,1
-0.94151555467397,0.0363714955747128,0,1
-0.712544906884432,0.334142279811203,0,1
2.06656491011381,0.192014118656516,0,1
-0.724646230693907,-0.495942930690944,0,1
-2.69768834905699,1.55435042921454,0,1
-2.8175975731574,0.489445379935205,0,1
1.11219857493415,-0.098021344281733,0,1
2.09630058752373,-1.79820849187672,0,1
2.65063640009612,0.777048003859818,0,1
-0.0036997483111918,-1.29501341562718,0,1
-0.949843655806035,0.430729161947966,0,1
-2.16995608946308,1.94340330548584,0,1
0.905030332971364,1.08685045316815,0,1
-1.74626052333042,0.227798834443092,0,1
-1.27005679579452,1.28082653228194,0,1
-0.220309575553983,0.226452989503741,0,1
-0.0526921064592898,-1.63539758883417,0,1
-1.1226364960894,1.53417548444122,0,1
1.75581908645108,-1.01141237374395,0,1
-1.43519182316959,-1.80975197907537,0,1
-1.91787227243185,1.28346422407776,0,1
-2.45739035122097,1.24149056058377,0,1
-1.26294825458899,-1.93952905759215,0,1
-1.6894155931659,0.5499017983675,0,1
1.21628607669845,-1.9795935228467,0,1
0.139509659260511,-1.64210364408791,0,1
0.967132652644068,0.216696606017649,0,1
-2.0214175125584,-1.34680777322501,0,1
1.74075717385858,0.0535072814673185,0,1
-1.79893836239353,-1.59671615995467,0,1
2.36910795047879,-0.543454572558403,0,1
-2.45521793374792,-0.795354718342423,0,1
1.67583826510236,1.20744075253606,0,1
-2.45582598354667,1.00453344266862,0,1
-2.15640674717724,1.53368396870792,0,1
-1.79667075024918,0.198053380474448,0,1
0.366653623525053,1.35910511668772,0,1
0.946333123371005,-1.85430677514523,0,1
-0.93051364319399,-0.280368116684258,0,1
0.161464551463723,1.76681901700795,0,1
-0.0140207489021122,-0.0432668523862958,0,1
-1.10274854209274,-0.613173219375312,0,1
1.92314160475507,0.479211903177202,0,1
2.32389112561941,-0.829565700143576,0,1
0.652713983785361,-1.93302822764963,0,1
-1.29368604300544,-0.591650147922337,0,1
0.369981504511088,-1.36941714026034,0,1
0.958674256224185,1.74811209645122,0,1
-0.28682325175032,1.14893892407417,0,1
0.781023929826915,0.144480050541461,0,1
0.925938523840159,0.390368620865047,0,1
2.20812279777601,-1.8004905777052,0,1
-2.28435765439644,-1.61462804302573,0,1
2.13287253957242,0.284971901215613,0,1
-0.979935178533196,1.60518886055797,0,1
1.95219946978614,1.98778732120991,0,1
2.68209050735459,0.751421697437763,0,1
-1.72095886152238,1.59731066599488,0,1
1.38655964378268,-0.906122233718634,0,1
0.327426730189472,-0.69315804168582,0,1
-1.99154076352715,0.0180191053077579,0,1
-1.37557624932379,-1.00672731827945,0,1
-2.34228576673195,0.106568672694266,0,1
-2.57244395557791,0.502827013842762,0,1
-1.98782279714942,-0.468394121155143,0,1
0.748042171820998,-0.0829013464972377,0,1
1.31457347748801,-0.290142243728042,0,1
0.827955746557564,-0.265614746138453,0,1
1.00530216330662,-0.235772439278662,0,1
-2.44592795474455,-1.90414120443165,0,1
-1.29108109278604,0.981612289324403,0,1
2.70382629241794,1.13464867882431,0,1
-0.862910934258252,1.36504446342587,0,1
-2.05644938070327,0.214613348245621,0,1
2.01611539162695,0.838253284804523,0,1
2.07016915502027,0.928629101254046,0,1
-0.723637989722192,1.8383381087333,0,1
1.09080681949854,-0.378501350991428,0,1
-0.139732109382749,0.930121654644608,0,1
-2.09250006917864,0.553920153528452,0,1
0.826685960870236,0.506039603613317,0,1
1.94927528919652,0.551707613281906,0,1
-0.434023140929639,1.19868256431073,0,1
-0.326443600002676,-0.242606684565544,0,1
-1.61302974494174,-0.215901391580701,0,1
-2.53143176017329,0.106463955715299,0,1
-0.961051074787974,1.07203645352274,0,1
-1.64950522826985,1.48401864152402,0,1
-2.16090925969183,1.9101106999442,0,1
0.411409678403288,-0.69285789411515,0,1
1.08346140710637,-0.329680470749736,0,1
-1.03539938712493,1.88524848408997,0,1
2.45145898126066,1.39816426858306,0,1
-1.53386629465967,1.39192011766136,0,1
0.578917717561126,0.0396303264424205,0,1
1.01211669668555,-0.603790820576251,0,1
1.75088003603742,-1.09095106367022,0,1
-0.347843234427273,1.81485148705542,0,1
-1.45512201217934,1.48615101724863,0,1
0.368399286177009,1.52477602101862,0,1
-0.334751932416111,0.707766879349947,0,1
0.383064201101661,1.84877172484994,0,1
-0.324802181683481,-0.497224992141128,0,1
2.67148059373721,-0.810863666236401,0,1
-2.54240028373897,1.84372342098504,0,1
-1.03519398858771,0.857802134938538,0,1
0.212499010842294,-1.87325867637992,0,1
1.04527047928423,-0.115560322999954,0,1
1.10469047119841,-0.100236629135907,0,1
-2.96759356744587,-0.803953154012561,0,1
1.51694989018142,-0.330205893144011,0,1
-1.40108959330246,1.32813226804137,0,1
2.43512943992391,-0.208187731914222,0,1
-0.103428249713033,-1.17134355194867,0,1
-2.57746324175969,0.192969786003232,0,1
-0.877908708527684,0.858703802339733,0,1
1.38958467263728,1.87471948843449,0,1
-0.0704664238728583,-1.52982386108488,0,1
1.58001483650878,-1.92411902360618,0,1
-1.37081328034401,-0.636582943610847,0,1
-0.499057400040329,1.40071536693722,0,1
1.4273968138732,1.66536966245621,0,1
1.35939473239705,-1.1058980775997,0,1
-1.74368092557415,-1.87940502911806,0,1
-2.52838312229142,1.30779051221907,0,1
0.154199965763837,-0.425272834487259,0,1
0.509282138664275,-0.690840163268149,0,1
-2.48887558327988,-1.5498025091365,0,1
-2.99473948823288,1.22230373043567,0,1
-1.96757186343893,-0.533555037342012,0,1
0.735011329874396,-0.351254844106734,0,1
1.31530734384432,-1.15554105397314,0,1
2.67224347684532,-0.91687482316047,0,1
-0.139308807905763,0.90642929635942,0,1
2.63076978223398,-1.5612770691514,0,1
-0.636421058792621,0.112818816676736,0,1
-2.9765347559005,-1.36305751092732,0,1
-2.88605494424701,-1.39679071679711,0,1
1.22210611123592,-0.566617866978049,0,1
2.7599594341591,1.27163763530552,0,1
-0.82035570172593,-0.0643706414848566,0,1
-0.725450155790895,-0.64556160569191,0,1
-0.0598544147796929,0.785959732718766,0,1
2.57075866358355,-1.45429144240916,0,1
-2.91995287919417,-0.12156000174582,0,1
-2.34518275782466,0.237411900423467,0,1
0.899377771653235,1.56441628560424,0,1
-1.64232270838693,-1.58023480698466,0,1
-1.20483732456341,-1.56995057594031,0,1
2.1684236205183,-0.417066533118486,0,1
0.874540412798524,0.842040128074586,0,1
-0.902866033371538,-0.317106078378856,0,1
-0.45493606897071,1.28136548493057,0,1
-0.0759366871789098,-1.69899908266962,0,1
-2.08452967554331,0.780268575996161,0,1
0.260703396052122,0.580700282938778,0,1
0.783041765447706,-0.205343469977379,0,1
-0.507313115056604,0.050252671353519,0,1
1.34460806893185,-0.77340186573565,0,1
2.55385628761724,0.0435257479548454,0,1
0.129957663360983,-1.68269080854952,0,1
-0.383005656301975,1.67786356247962,0,1
1.28806453384459,-1.75465793907642,0,1
-1.40051076840609,1.4097414445132,0,1
